time,lon,lat,depth,mag
2025-11-12T03:57:39,143.561,39.734,10.0,4.9
2025-11-12T00:29:22,143.224,39.8,35.0,5.3
2025-11-11T12:03:08,143.187,39.6,36.5,4.5
2025-11-10T20:44:14,143.653,39.34,10.0,4.5
2025-11-10T09:58:59,143.233,39.584,13.7,5.1
2025-11-10T08:37:21,143.518,39.644,10.0,4.6
2025-11-10T08:24:46,143.564,39.579,10.0,4.6
2025-11-10T08:24:05,143.355,39.463,10.0,4.5
2025-11-10T07:42:50,143.585,39.544,31.8,4.7
2025-11-10T07:23:17,143.453,39.566,11.0,6.0
2025-11-10T07:22:15,143.59,39.584,10.0,5.1
2025-11-10T06:18:40,143.404,39.296,17.7,4.8
2025-11-10T03:00:18,143.081,39.206,10.0,5.4
2025-11-10T01:55:11,143.493,39.735,10.0,4.6
2025-11-10T01:20:51,143.513,39.246,9.1,5.3
2025-11-10T00:40:05,143.202,39.527,10.0,4.7
2025-11-09T22:41:28,143.26,39.666,10.0,4.9
2025-11-09T22:04:14,143.621,39.357,15.4,5.1
2025-11-09T16:42:27,143.588,39.383,10.0,4.5
2025-11-09T15:58:08,143.472,39.576,10.0,4.5
2025-11-09T15:46:46,143.311,39.502,10.0,5.0
2025-11-09T15:44:22,143.221,39.561,10.0,4.8
2025-11-09T14:41:17,143.282,39.824,40.1,4.8
2025-11-09T13:50:16,143.338,39.498,10.0,4.5
2025-11-09T12:15:47,143.272,39.319,10.0,4.5
2025-11-09T12:06:20,143.484,39.434,10.0,4.5
2025-11-09T11:11:24,143.588,39.304,10.0,5.2
2025-11-09T10:25:03,143.396,39.594,10.0,4.6
2025-11-09T09:52:43,143.488,39.382,10.0,5.1
2025-11-09T09:35:45,143.445,39.408,10.0,4.6
2025-11-09T09:28:24,143.45,39.612,10.0,5.7
2025-11-09T09:24:02,143.17,39.395,10.0,4.6
2025-11-09T09:21:34,143.433,39.43,10.0,4.6
2025-11-09T09:16:57,143.352,39.342,10.0,5.0
2025-11-09T09:15:23,143.447,39.656,10.0,4.5
2025-11-09T09:10:47,143.385,39.492,10.0,5.4
2025-11-09T08:54:36,143.31,39.497,10.0,6.4
2025-11-09T08:49:50,143.462,39.305,10.0,5.2
2025-11-09T08:34:01,143.392,39.46,10.0,5.6
2025-11-09T08:14:52,143.403,39.348,10.0,5.9
2025-11-09T08:11:25,143.23,39.577,10.0,5.5
2025-11-09T08:10:50,143.212,39.623,10.0,4.7
2025-11-09T08:07:56,143.341,39.628,20.5,5.3
2025-11-09T08:03:39,143.378,39.485,18.0,6.8
2025-11-09T04:16:41,142.341,42.034,70.6,4.5
2025-11-09T02:32:36,143.443,39.381,10.0,4.7
2025-11-09T00:17:30,143.333,39.448,13.9,5.1
2025-11-08T22:34:34,143.872,39.263,35.0,4.9
2025-11-08T22:33:49,143.303,39.496,28.9,5.1
2025-11-08T22:26:59,143.473,39.391,10.0,4.8
2025-11-08T22:20:27,143.244,39.401,28.7,4.7
2025-11-08T22:15:08,143.416,39.502,16.2,5.6
2025-11-08T21:04:17,143.338,39.429,12.2,5.4
2025-11-08T20:29:18,143.291,39.574,30.0,5.2
2025-11-08T10:54:21,143.3,39.428,43.9,4.5
2025-11-08T08:13:21,143.276,39.439,43.3,4.5
2025-11-08T02:36:48,143.48,39.481,10.0,4.9
2025-11-08T02:36:13,143.236,39.485,40.1,4.9
2025-11-08T01:13:29,143.38,39.466,10.0,4.9
2025-11-07T11:42:28,142.48,40.33,58.5,4.5
2025-11-06T14:29:51,144.531,41.911,33.6,4.8
2025-11-04T21:05:58,143.55,39.38,10.0,4.5
2025-11-03T19:16:04,143.613,39.353,10.0,5.2
2025-11-03T10:17:57,143.561,39.954,10.0,4.9
2025-11-03T04:51:43,143.645,39.991,10.0,4.5
2025-11-02T10:03:59,143.521,40.025,10.0,4.6
2025-11-02T09:57:54,143.532,40.02,10.0,4.9
2025-11-01T14:44:08,142.122,39.126,69.9,4.5
2025-10-30T08:00:55,141.178,37.286,25.6,4.6
2025-10-26T13:34:57,140.036,35.762,85.4,4.6
2025-10-26T03:04:55,139.364,36.607,12.4,4.6
2025-10-24T06:47:25,140.036,35.695,76.7,4.6
2025-10-23T21:09:28,141.98,37.415,46.9,4.7
2025-10-14T03:34:24,139.479,39.612,11.9,4.6
2025-10-13T03:25:45,142.448,38.609,46.2,4.7
2025-10-12T03:34:34,142.995,42.246,61.8,4.6
2025-10-11T03:30:33,141.285,36.465,35.0,4.5
2025-10-07T01:42:51,144.011,37.702,10.0,4.6
2025-10-07T01:17:17,144.136,37.692,10.0,4.7
2025-10-07T00:30:24,141.292,37.574,57.8,5.1
2025-10-06T18:25:05,144.151,37.855,10.0,4.7
2025-10-06T16:26:52,144.315,37.822,10.0,4.5
2025-10-06T14:57:59,144.129,37.692,10.0,4.9
2025-10-06T14:20:26,144.106,37.792,11.1,4.9
2025-10-04T15:21:10,141.552,37.421,54.2,5.9
2025-10-03T06:20:20,141.069,37.391,74.0,4.6
2025-10-03T03:48:03,139.983,35.522,106.4,4.5
2025-10-02T15:55:27,144.071,37.908,10.0,4.5
2025-10-01T17:40:53,143.855,38.004,10.0,4.5
2025-09-29T17:28:04,144.084,37.965,10.0,4.6
2025-09-28T01:36:38,144.123,37.814,10.0,4.5
2025-09-27T23:29:02,144.127,37.741,10.0,4.5
2025-09-27T13:37:17,144.22,37.67,10.0,4.8
2025-09-26T11:46:58,144.252,37.645,10.0,4.5
2025-09-26T10:34:30,144.045,37.869,10.0,4.6
2025-09-25T00:14:28,144.19,37.77,10.0,4.6
2025-09-22T21:51:34,142.58,36.409,10.0,4.5
2025-09-19T18:02:15,140.846,36.194,38.9,4.6
2025-09-18T18:39:21,141.059,35.41,34.9,4.5
2025-09-10T05:10:58,144.806,39.232,10.0,4.6
2025-09-08T14:04:15,141.966,37.066,44.4,4.5
2025-09-04T10:23:57,142.807,39.127,35.0,4.5
2025-08-30T09:26:37,141.882,39.454,72.5,4.7
2025-08-29T16:51:01,141.7,37.296,47.8,4.9
2025-08-29T16:29:22,142.065,38.453,51.7,5.5
2025-08-28T19:54:32,141.02,36.65,91.7,4.6
2025-08-21T23:06:16,142.11,38.799,52.5,4.5
2025-08-21T22:34:44,142.309,38.757,40.0,5.6
2025-08-18T22:19:22,140.526,42.033,128.4,5.1
2025-08-13T19:13:38,141.167,36.492,50.1,4.9
2025-08-12T09:11:13,144.789,42.297,35.0,5.4
2025-08-08T10:29:19,141.6,36.419,35.0,4.7
2025-08-06T07:04:10,145.188,40.674,10.0,4.5
2025-08-01T22:27:37,145.521,42.316,25.2,5.4
2025-07-28T22:43:13,144.998,40.506,10.0,4.5
2025-07-28T03:10:28,143.056,42.304,58.0,5.2
2025-07-17T18:44:10,142.972,41.212,45.1,4.8
2025-07-16T02:12:09,139.566,42.06,190.9,4.6
2025-07-15T14:47:10,140.638,36.441,50.9,4.9
2025-07-13T10:46:42,142.581,36.077,10.0,4.6
2025-07-09T02:21:40,144.289,37.661,10.0,4.9
2025-07-04T18:14:34,142.093,36.694,21.5,4.8
2025-06-26T23:56:01,140.47,36.539,63.2,4.6
2025-06-25T09:08:47,143.829,36.576,10.0,4.7
2025-06-23T17:55:12,144.63,42.204,34.6,4.8
2025-06-14T10:47:01,142.001,38.581,58.4,5.0
2025-06-13T06:18:29,140.106,35.597,70.0,4.5
2025-06-11T09:30:42,144.545,42.303,37.6,4.6
2025-06-07T05:40:19,142.398,41.279,54.6,4.5
2025-06-05T14:51:26,141.602,37.828,67.0,4.5
2025-06-04T19:55:19,144.613,42.3,41.9,4.5
2025-06-03T13:18:28,143.483,41.786,42.8,5.1
2025-06-02T02:31:19,142.179,38.443,28.9,4.7
2025-06-01T19:08:34,143.602,41.782,37.3,4.7
2025-06-01T18:51:52,143.687,41.743,27.0,5.8
2025-06-01T12:55:53,144.054,37.542,10.0,4.6
2025-05-31T12:29:02,144.551,42.272,35.5,4.8
2025-05-31T11:37:06,144.469,42.365,48.6,4.8
2025-05-31T08:49:49,144.652,42.296,35.0,4.5
2025-05-31T08:37:17,144.49,42.27,21.0,6.0
2025-05-26T14:30:43,142.94,42.317,60.0,4.5
2025-05-26T08:47:44,143.115,42.268,65.4,5.3
2025-05-23T14:44:31,141.287,36.794,43.9,4.5
2025-05-22T21:28:00,142.532,41.915,48.0,5.4
2025-05-19T03:14:40,141.38,37.164,10.0,4.7
2025-05-13T01:37:04,140.429,37.097,98.5,4.8
2025-05-12T23:33:35,140.166,35.894,77.9,4.5
2025-05-12T14:54:29,142.043,41.587,60.7,5.3
2025-05-09T03:24:04,143.469,41.722,40.3,4.5
2025-05-04T16:34:53,140.939,36.368,49.7,4.5
2025-05-04T03:35:42,139.668,35.606,77.8,4.5
2025-04-28T06:37:26,142.531,41.901,62.2,4.6
2025-04-24T00:07:53,141.837,40.493,66.0,4.5
2025-04-23T02:25:25,142.436,36.629,10.0,4.5
2025-04-22T22:21:52,142.998,41.107,51.3,4.6
2025-04-21T16:48:05,141.659,37.457,40.1,4.6
2025-04-21T13:11:18,139.765,36.037,116.2,4.5
2025-04-20T06:11:07,140.038,35.433,85.6,4.5
2025-04-16T22:16:31,143.035,42.327,65.1,4.5
2025-04-09T23:33:22,141.768,39.272,65.4,4.5
2025-04-07T00:52:12,140.904,35.806,22.0,4.7
2025-04-04T21:12:23,141.911,40.961,59.8,4.6
2025-04-04T19:15:42,140.134,41.266,10.0,4.5
2025-03-30T13:55:57,142.716,42.006,56.9,4.5
2025-03-30T12:30:55,142.7,38.505,35.0,4.8
2025-03-20T09:15:40,138.782,37.247,176.2,4.5
2025-03-12T14:20:16,140.294,36.948,98.7,4.5
2025-03-10T09:43:53,142.018,38.309,55.7,4.5
2025-03-08T07:12:17,142.289,40.212,57.1,5.2
2025-03-03T03:50:59,139.15,36.386,148.5,4.5
2025-03-01T13:17:03,141.754,38.17,67.0,4.5
2025-02-25T23:22:53,142.658,40.012,35.0,4.5
2025-02-25T12:50:10,140.322,36.007,96.1,4.5
2025-02-24T16:30:41,141.083,42.375,109.6,4.6
2025-02-22T13:07:36,143.104,40.983,51.8,4.6
2025-02-21T13:01:48,141.395,37.578,69.0,4.8
2025-02-21T04:41:31,141.544,39.875,78.9,4.5
2025-02-20T13:13:46,138.905,35.475,38.3,4.5
2025-02-15T11:34:12,142.853,41.112,43.7,4.9
2025-02-12T21:04:28,142.143,38.364,38.4,5.1
2025-02-12T14:37:39,141.753,39.242,77.1,4.6
2025-02-10T14:16:55,141.332,41.682,89.6,5.0
2025-01-22T23:09:04,139.285,36.992,10.0,4.5
2025-01-22T17:49:29,139.311,37.022,10.0,4.8
2025-01-20T18:14:37,141.52,38.813,76.4,4.6
2025-01-15T22:38:22,142.053,41.585,55.3,4.8
2025-01-08T19:15:50,139.714,36.34,94.3,4.5
2025-01-07T02:47:21,140.282,41.228,158.6,4.8
2025-01-06T16:44:39,142.081,35.813,10.0,5.1
2024-12-27T19:10:05,141.586,37.37,45.5,5.3
2024-12-27T16:55:53,140.583,35.361,46.3,4.6
2024-12-17T13:11:18,139.929,36.262,76.1,4.5
2024-12-09T20:33:22,140.546,35.098,49.1,4.8
2024-12-09T12:00:22,142.043,40.387,10.0,4.5
2024-12-07T22:39:44,140.108,35.512,74.3,4.5
2024-12-06T21:41:53,142.18,42.12,13.6,4.6
2024-11-26T12:18:13,140.686,41.111,123.1,4.8
2024-11-26T04:31:21,142.115,38.715,44.2,5.3
2024-11-24T11:06:31,142.828,40.97,34.3,4.6
2024-11-23T23:22:32,142.327,40.202,62.4,4.7
2024-11-20T08:09:51,141.774,38.035,69.2,4.5
2024-11-20T06:40:15,141.069,41.058,10.0,4.9
2024-11-16T12:22:17,141.013,41.039,9.9,5.0
2024-11-15T17:58:51,140.747,35.801,50.5,4.7
2024-11-15T15:41:05,140.844,36.052,53.3,4.5
2024-11-14T11:15:12,142.636,38.741,41.2,4.5
2024-11-14T00:02:14,141.519,39.99,80.6,4.5
2024-11-12T13:48:50,141.304,36.268,42.7,4.5
2024-11-01T14:16:51,140.821,35.876,44.5,4.6
2024-10-30T06:14:26,139.722,36.103,76.8,4.5
2024-10-28T04:28:58,143.343,39.999,35.0,4.5
2024-10-25T11:17:06,142.061,37.033,35.0,4.7
2024-10-22T01:12:37,141.285,36.172,35.0,4.5
2024-10-18T04:38:07,142.29,40.24,60.4,5.2
2024-10-16T08:53:21,139.946,35.989,81.1,4.6
2024-10-14T10:45:58,140.002,35.488,75.3,4.8
2024-10-12T18:50:30,140.056,35.93,63.3,4.9
2024-10-11T22:35:21,140.737,37.612,103.9,4.5
2024-10-10T02:33:02,143.357,42.211,48.9,4.6
2024-10-06T01:49:29,141.872,37.993,52.5,4.5
2024-10-02T14:40:52,141.056,35.53,39.0,4.7
2024-09-26T10:49:06,143.391,39.822,35.0,4.5
2024-09-24T17:07:41,143.283,41.578,48.1,4.5
2024-09-18T21:33:31,142.677,41.692,54.2,4.5
2024-09-12T02:43:18,140.228,35.625,51.0,4.5
2024-09-09T07:17:37,141.062,40.369,111.0,4.5
2024-09-08T02:08:19,143.06,39.938,40.9,4.6
2024-09-08T01:41:53,142.107,37.486,42.0,4.7
2024-09-07T22:51:17,143.121,39.861,39.5,4.9
2024-09-06T11:23:13,141.775,37.075,41.5,4.7
2024-09-01T02:28:41,138.939,35.503,37.9,4.6
2024-08-18T15:50:49,140.563,36.735,35.0,4.8
2024-08-18T15:48:21,140.482,36.814,35.0,4.7
2024-08-17T00:33:29,141.883,38.562,55.7,4.5
2024-08-09T10:57:39,139.312,35.412,30.3,5.0
2024-08-08T12:49:16,139.522,42.016,193.6,5.2
2024-08-02T22:16:12,143.322,39.533,27.4,4.7
2024-08-01T14:51:24,142.19,37.204,32.5,4.5
2024-07-30T16:47:16,139.446,35.62,125.5,4.6
2024-07-28T10:13:22,143.664,39.524,10.0,5.3
2024-07-28T10:13:06,142.921,38.811,27.9,4.6
2024-07-27T15:58:39,141.086,40.145,11.4,4.5
2024-07-25T07:26:09,141.742,38.437,60.5,4.5
2024-07-22T01:07:33,140.853,36.809,88.0,4.7
2024-07-20T11:15:50,141.614,36.712,23.6,4.9
2024-07-19T05:27:47,141.071,40.183,13.5,4.6
2024-07-10T08:39:18,142.453,37.025,16.3,4.5
2024-07-04T03:12:30,140.31,35.084,47.6,5.1
2024-07-04T01:25:27,140.642,36.456,67.5,4.5
2024-07-02T15:32:43,142.687,35.508,6.6,4.7
2024-06-28T01:46:52,141.94,37.59,41.9,4.5
2024-06-23T13:54:25,140.037,35.604,70.1,4.5
2024-06-23T03:12:06,141.241,37.064,46.7,4.7
2024-06-22T00:33:34,141.569,36.241,29.0,4.6
2024-06-21T05:23:18,141.052,36.483,58.0,4.5
2024-06-20T05:37:57,142.411,40.24,49.4,4.7
2024-06-16T10:35:01,140.161,35.736,65.9,4.5
2024-06-16T10:16:36,140.158,35.735,67.4,4.5
2024-06-12T05:35:31,142.519,42.042,68.5,4.7
2024-06-07T12:35:24,142.203,38.585,61.6,4.5
2024-06-06T00:03:25,140.685,35.549,43.0,4.7
2024-05-25T15:55:35,140.048,36.102,66.3,4.8
2024-05-18T00:55:45,140.992,35.821,20.1,4.5
2024-05-11T00:47:16,144.323,41.697,11.2,5.0
2024-04-28T16:16:05,141.294,37.328,26.9,4.6
2024-04-28T00:25:58,139.063,40.202,10.0,4.6
2024-04-24T11:40:07,140.587,36.423,55.0,5.1
2024-04-19T00:33:22,139.889,36.048,60.5,4.5
2024-04-06T00:12:17,143.226,40.878,26.4,5.4
2024-04-04T20:31:49,142.445,41.977,63.3,5.0
2024-04-04T03:16:30,141.856,37.71,29.0,6.1
2024-04-03T18:09:31,141.52,41.899,112.0,4.5
2024-04-01T19:24:36,141.698,40.144,73.0,5.9
2024-03-21T00:08:02,139.748,35.974,45.0,5.2
2024-03-19T01:15:07,143.688,41.742,44.5,4.5
2024-03-16T21:17:04,141.455,37.133,48.6,5.3
2024-03-15T06:31:01,143.755,40.412,24.9,4.7
2024-03-14T15:14:35,141.123,37.083,44.0,5.6
2024-03-14T09:37:51,142.045,41.46,63.3,4.6
2024-03-13T11:24:42,141.3,37.059,48.3,4.6
2024-03-09T05:18:25,142.369,41.933,61.0,4.9
2024-03-03T08:31:58,142.094,41.11,56.7,4.9
2024-03-02T11:23:12,140.275,36.144,61.3,4.5
2024-03-01T18:40:28,140.291,35.283,38.8,4.5
2024-03-01T18:38:47,140.294,35.239,27.3,4.5
2024-03-01T16:49:02,140.403,35.244,19.9,4.9
2024-02-29T20:43:16,140.632,35.371,23.1,5.1
2024-02-29T16:01:55,140.048,36.045,81.9,4.5
2024-02-29T09:35:40,140.547,35.288,23.0,4.8
2024-02-28T13:43:34,142.467,41.994,58.8,4.8
2024-02-24T10:17:39,143.528,39.569,10.0,5.0
2024-02-24T03:57:53,141.913,38.372,64.3,4.5
2024-02-18T07:14:43,140.027,35.387,97.5,4.5
2024-02-17T11:47:30,142.311,40.228,50.0,4.6
2024-02-16T14:59:48,143.836,37.873,10.0,4.8
2024-02-12T08:54:04,142.327,35.179,10.0,4.7
2024-02-08T04:26:32,141.872,37.682,44.4,4.5
2024-01-29T20:03:05,141.295,35.391,28.1,4.8
2024-01-29T15:19:18,142.346,41.972,64.6,4.5
2024-01-27T23:59:29,139.956,35.533,70.1,5.1
2024-01-23T21:33:49,145.073,42.458,33.7,5.1
2024-01-06T01:15:29,141.147,36.622,51.5,4.5
2024-01-03T09:53:53,142.795,39.167,39.7,4.5
2023-12-28T13:16:53,142.413,40.56,38.3,4.8
2023-12-26T22:53:57,142.252,41.959,63.0,4.7
2023-12-22T01:46:00,142.231,40.155,20.5,4.5
2023-12-21T20:45:23,140.942,35.204,13.2,5.0
2023-12-21T16:11:56,141.115,35.144,21.0,4.8
2023-12-21T15:02:38,140.856,35.16,27.3,4.8
2023-12-21T14:17:23,141.143,35.136,10.0,4.6
2023-12-21T14:04:11,141.014,35.243,10.0,5.2
2023-12-21T14:03:33,141.306,35.097,10.0,4.5
2023-12-21T11:29:51,141.185,35.141,28.1,4.7
2023-12-17T16:17:06,144.39,37.838,29.2,4.5
2023-12-17T05:11:39,139.683,36.22,77.9,4.7
2023-12-16T02:04:01,142.41,37.484,39.1,4.5
2023-12-01T03:52:13,141.835,37.959,52.1,4.7
2023-11-29T15:48:51,140.454,35.012,55.2,4.7
2023-11-26T01:47:09,142.54,37.911,32.9,4.8
2023-11-25T01:54:37,140.57,36.498,71.3,4.5
2023-11-19T21:01:30,142.214,41.235,42.0,5.8
2023-11-09T09:45:03,144.716,39.173,10.0,4.6
2023-11-05T17:10:08,141.722,37.828,51.9,4.7
2023-11-05T05:16:42,143.155,39.888,36.5,4.6
2023-10-29T02:25:19,142.578,38.952,33.2,4.7
2023-10-29T02:13:49,142.501,38.939,41.5,4.7
2023-10-20T20:55:29,141.183,36.948,36.4,4.5
2023-10-14T02:29:24,142.055,41.512,53.8,4.9
2023-10-13T09:59:51,140.152,41.074,168.3,5.1
2023-10-12T09:55:35,141.988,37.862,47.8,4.5
2023-10-11T14:10:50,142.396,40.658,60.0,4.5
2023-10-07T14:26:28,142.309,40.202,53.5,5.1
2023-10-01T04:25:50,141.86,38.672,59.7,4.5
2023-09-29T15:44:57,144.189,40.064,10.0,4.6
2023-09-29T07:57:52,140.242,36.891,116.0,4.5
2023-09-26T22:21:41,141.479,37.544,65.9,4.5
2023-09-25T23:39:21,141.218,38.327,75.8,4.5
2023-09-20T00:49:13,144.993,40.344,10.0,4.7
2023-09-19T07:32:12,144.288,41.878,41.8,4.6
2023-09-18T19:33:03,141.658,38.523,51.0,5.5
2023-09-15T19:35:57,141.516,37.197,42.1,4.5
2023-09-08T09:28:48,142.101,38.914,40.5,5.2
2023-09-07T15:40:52,141.886,37.641,43.4,4.7
2023-09-05T07:52:59,141.641,36.693,35.7,4.5
2023-09-05T04:33:04,140.164,35.66,66.7,4.5
2023-09-05T04:27:16,140.136,35.7,66.5,4.9
2023-08-28T09:08:32,142.416,37.061,11.7,4.8
2023-08-27T17:03:49,142.694,36.449,10.0,5.0
2023-08-27T16:41:50,142.629,36.534,10.0,4.6
2023-08-27T00:56:48,141.089,35.436,38.8,4.8
2023-08-25T10:11:54,143.487,39.522,25.3,4.5
2023-08-24T22:48:23,143.303,39.552,18.0,5.8
2023-08-22T15:03:50,141.841,40.271,36.4,4.6
2023-08-18T18:33:04,143.049,42.316,61.2,4.9
2023-08-16T13:59:17,142.011,38.018,52.1,4.5
2023-08-16T13:29:33,141.744,39.803,67.0,4.6
2023-08-11T00:34:13,142.71,41.274,41.6,4.5
2023-08-11T00:14:33,142.83,41.122,34.0,5.9
2023-08-07T09:14:14,142.098,36.086,28.0,4.6
2023-08-07T04:48:18,142.287,37.235,27.9,4.5
2023-08-01T13:07:20,140.578,40.277,125.2,4.9
2023-08-01T08:38:21,142.041,36.899,58.7,4.5
2023-07-31T21:12:47,143.389,39.641,17.3,4.8
2023-07-29T10:34:12,139.925,36.366,84.3,4.6
2023-07-28T07:44:34,144.369,41.39,10.0,4.7
2023-07-24T04:02:05,140.095,35.936,72.3,4.5
2023-07-22T01:52:29,140.593,36.448,61.7,4.8
2023-07-13T04:43:54,142.759,40.067,35.0,5.0
2023-07-09T19:52:21,140.41,35.607,55.6,4.6
2023-07-05T16:49:49,142.481,42.386,35.0,4.6
2023-07-01T14:38:55,141.103,35.501,39.3,4.9
2023-06-28T17:08:10,143.706,39.961,10.0,4.5
2023-06-28T03:08:11,141.412,35.728,35.0,4.6
2023-06-24T00:58:30,142.002,37.258,39.8,4.7
2023-06-17T11:42:40,142.603,41.397,53.2,5.0
2023-06-17T04:57:42,143.746,40.257,10.0,4.8
2023-06-17T00:26:15,142.733,41.142,34.0,5.6
2023-06-16T12:24:09,140.761,35.629,44.8,4.9
2023-06-06T17:08:04,141.752,36.312,33.9,4.5
2023-06-06T16:10:37,142.059,36.245,27.7,4.5
2023-06-04T13:59:13,142.269,37.218,35.0,4.5
2023-06-04T01:58:33,140.05,35.713,73.9,4.8
2023-06-03T10:35:40,142.574,41.978,61.6,5.0
2023-05-26T12:01:50,140.714,35.582,30.4,4.6
2023-05-26T10:03:24,140.528,35.529,42.0,6.1
2023-05-25T00:15:31,142.517,42.117,66.8,4.6
2023-05-19T19:13:44,144.463,39.62,10.0,4.5
2023-05-11T09:52:44,143.016,42.331,61.9,5.2
2023-05-10T19:16:42,140.091,35.117,39.5,5.2
2023-05-05T17:47:16,141.983,41.51,59.0,5.9
2023-05-05T12:24:54,141.978,39.42,62.5,4.6
2023-05-03T02:13:16,144.335,41.688,33.0,4.5
2023-04-30T23:58:20,142.471,42.064,68.4,4.5
2023-04-01T09:41:11,138.764,38.288,15.2,4.6
2023-03-31T15:29:40,142.79,41.156,50.3,4.9
2023-03-28T09:18:28,142.815,41.143,37.0,6.0
2023-03-26T15:04:20,141.677,38.334,60.2,4.9
2023-03-24T07:25:34,140.343,36.406,83.7,4.7
2023-03-22T07:36:58,143.15,40.282,22.0,5.6
2023-03-20T21:28:39,142.904,42.298,84.8,4.5
2023-03-20T12:06:19,142.301,36.082,10.0,4.6
2023-03-20T01:59:22,140.94,35.455,31.3,4.6
2023-03-10T20:13:45,140.109,35.703,53.7,4.6
2023-03-10T20:12:39,142.946,42.182,58.3,4.8
2023-03-08T13:48:45,140.449,36.376,56.7,4.5
2023-03-06T22:24:47,144.56,42.323,41.2,5.2
2023-03-06T21:07:27,141.764,42.35,126.7,4.5
2023-03-01T17:21:30,140.836,35.884,74.9,4.5
2023-02-28T15:48:02,140.738,35.676,44.2,4.5
2023-02-28T11:09:41,144.415,42.352,74.9,4.8
2023-02-28T03:55:10,140.983,35.874,44.4,4.7
2023-02-27T18:56:10,142.051,38.568,56.0,4.6
2023-02-14T03:08:57,144.476,37.914,10.0,4.5
2023-02-13T18:18:54,145.097,42.483,29.3,4.8
2023-02-13T01:02:42,141.658,37.695,58.0,4.6
2023-01-30T19:15:43,142.112,37.85,26.5,4.5
